Open,High,Low,Close,Volume,Price_Change,Price_Change_Percent,SMA_5,SMA_10,RSI,Target,Symbol
1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971,-10.9000244140625,-0.707655915635096,1537.4800048828124,1550.060009765625,53.72604942421585,1,RELIANCE.NS
1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629,2.9000244140625,0.18904983142519557,1537.1,1546.760009765625,44.83927402214617,1,RELIANCE.NS
1536.9000244140625,1550.0,1524.0,1545.0,4706197,8.0999755859375,0.5270333435660909,1538.9800048828124,1544.9200073242187,49.35380592386476,1,RELIANCE.NS
1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655,5.699951171875,0.36754907095742073,1542.160009765625,1543.8200073242188,58.26644447122285,0,RELIANCE.NS
1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543,5.0,0.3223311086506084,1544.8,1542.8300048828125,56.812546116534214,0,RELIANCE.NS
1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856,-2.699951171875,-0.17475412115695793,1547.3800048828125,1542.4300048828125,36.832063513880264,1,RELIANCE.NS
1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649,-5.5999755859375,-0.36128874747983875,1548.8800048828125,1542.9900024414062,40.537839402000785,0,RELIANCE.NS
1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829,9.2000732421875,0.5992752432779028,1548.760009765625,1543.8700073242187,38.006234083629,1,RELIANCE.NS
1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275,10.699951171875,0.688365350219831,1550.4800048828124,1546.3200073242188,49.56747350036009,1,RELIANCE.NS
1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852,1.9000244140625,0.12075147213616141,1554.32001953125,1549.560009765625,63.71346950139846,0,RELIANCE.NS
1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564,-10.2000732421875,-0.6452067230480313,1560.0,1553.6900024414062,65.44041009933423,0,RELIANCE.NS
1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745,-14.5,-0.9219813346592611,1562.7599853515626,1555.8199951171875,60.03551531353972,1,RELIANCE.NS
1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495,4.5,0.28944491807619,1565.719970703125,1557.239990234375,58.56352659638443,0,RELIANCE.NS
1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105,-9.300048828125,-0.5981123340473009,1561.819970703125,1556.1499877929687,51.08513237708134,0,RELIANCE.NS
1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884,-7.199951171875,-0.46541377969457015,1554.6999755859374,1554.5099975585938,54.642873102322284,1,RELIANCE.NS
1541.0,1577.0,1541.0,1570.4000244140625,5771830,29.4000244140625,1.9078536284271579,1554.639990234375,1557.3199951171875,62.39823698111025,1,RELIANCE.NS
1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128,1.9000244140625,0.1207361296953478,1558.1199951171875,1560.439990234375,61.57337940370145,1,RELIANCE.NS
1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230,12.300048828125,0.7784841030458861,1564.7400146484374,1565.2299926757812,63.02768350539277,0,RELIANCE.NS
1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973,-14.9000244140625,-0.9353436543667609,1571.2400146484374,1566.5299926757812,57.23728850481142,0,RELIANCE.NS
1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125,-61.4000244140625,-3.9133221423876674,1564.8,1559.7499877929688,41.654625019890005,0,RELIANCE.NS
1510.0,1520.0,1498.0,1504.199951171875,11199340,-5.800048828125,-0.3841091939155629,1551.5599853515625,1553.0999877929687,40.391955265797506,0,RELIANCE.NS
1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684,-29.4000244140625,-1.9600016276041667,1530.5599853515625,1544.339990234375,34.80229942614899,1,RELIANCE.NS
1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311,10.300048828125,0.7030750053327645,1507.1599853515625,1535.95,30.20285293391038,1,RELIANCE.NS
1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745,7.89990234375,0.5354776711371445,1488.17998046875,1529.7099975585938,29.45631390127211,0,RELIANCE.NS
1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760,-32.199951171875,-2.168346880260943,1477.2199951171874,1521.0099975585938,26.42943394679274,1,RELIANCE.NS
1444.0,1467.0,1440.199951171875,1458.800048828125,8321764,14.800048828125,1.0249341293715373,1468.1400146484375,1509.85,29.597708925269473,0,RELIANCE.NS
1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0,0.0,0.0,1465.780029296875,1498.1700073242187,29.307509693676792,0,RELIANCE.NS
1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161,-0.9000244140625,-0.06169621496691768,1462.3000244140626,1484.7300048828124,30.926492295602486,0,RELIANCE.NS
1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765,-37.0,-2.5506687317469914,1448.380029296875,1468.2800048828126,26.490301459977175,0,RELIANCE.NS
1410.699951171875,1416.0,1390.0,1394.0,13189498,-16.699951171875,-1.1838060360037777,1436.62001953125,1456.9200073242187,15.734264241890799,1,RELIANCE.NS
1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720,15.0999755859375,1.0867200853499461,1425.7800048828126,1446.960009765625,17.465759469505187,0,RELIANCE.NS
1410.0999755859375,1419.5,1395.0,1402.5,15721693,-7.5999755859375,-0.5389671454167276,1414.5199951171876,1440.1500122070313,11.764688523912895,0,RELIANCE.NS
1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802,-15.7000732421875,-1.119993771958592,1400.1599853515625,1431.2300048828124,11.66132690091436,0,RELIANCE.NS
1380.0,1391.5999755859375,1368.0,1380.5,26302396,0.5,0.036231884057971016,1393.539990234375,1420.960009765625,15.741223928429235,1,RELIANCE.NS
1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657,11.699951171875,0.844761817463899,1394.07998046875,1415.35,22.894577438084497,0,RELIANCE.NS
1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683,-11.9000244140625,-0.8482446508640331,1391.3599853515625,1408.5699951171875,26.643169533961597,1,RELIANCE.NS
1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835,12.800048828125,0.9257955340770505,1389.939990234375,1402.2299926757812,26.513771146149466,0,RELIANCE.NS
1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165,50.4000244140625,3.761195851795709,1390.8,1395.4799926757812,22.24879736526438,1,RELIANCE.NS
1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171,-36.800048828125,-2.496780529110485,1402.1199951171875,1397.8299926757813,45.72204804185119,1,RELIANCE.NS
1444.0,1464.0,1440.300048828125,1456.800048828125,8333387,12.800048828125,0.8864299742468837,1414.1400146484375,1404.1099975585937,49.492900482957815,0,RELIANCE.NS
1457.0,1461.5,1439.5,1443.4000244140625,11763658,-13.5999755859375,-0.9334231699339396,1424.62001953125,1407.9900024414062,46.34377345694934,1,RELIANCE.NS
1441.5,1452.800048828125,1433.5,1450.800048828125,8277304,9.300048828125,0.6451646776361429,1435.7000244140625,1412.8200073242188,48.364814282734216,1,RELIANCE.NS
1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864,3.5999755859375,0.2469119057570302,1449.9400146484375,1420.3700073242187,63.07190585419368,0,RELIANCE.NS
1471.0,1471.0,1452.199951171875,1458.5,10259630,-12.5,-0.849762066621346,1454.22001953125,1428.1700073242187,69.29983738554529,1,RELIANCE.NS
1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877,9.0999755859375,0.6234568195497834,1456.6,1435.3700073242187,69.22616715668147,0,RELIANCE.NS
1470.0,1473.0,1445.5,1448.9000244140625,11135399,-21.0999755859375,-1.4353724888392858,1457.7,1441.160009765625,62.581366513902054,0,RELIANCE.NS
1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693,-25.9000244140625,-1.7917692434494985,1451.4599853515624,1443.5800048828125,58.489618135471574,1,RELIANCE.NS
1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514,17.0,1.1970988164397192,1446.5599853515625,1448.25,63.52772988128477,0,RELIANCE.NS
1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630,-8.0999755859375,-0.5659964869065918,1439.4599853515624,1446.8400024414063,56.349605849948304,1,RELIANCE.NS
1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096,14.300048828125,1.002105734276454,1433.9800048828124,1445.2900024414062,61.44744196797168,0,RELIANCE.NS
1443.0,1443.0,1400.0,1409.5,11884664,-33.5,-2.3215523215523217,1426.1,1441.9,52.85309125436027,1,RELIANCE.NS
1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670,9.9000244140625,0.7023784614446612,1426.060009765625,1438.7599975585938,55.75396825396826,1,RELIANCE.NS
1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856,3.0,0.21052631578947367,1424.2400146484374,1435.4,47.872843724336846,1,RELIANCE.NS
1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409,3.5,0.24556232934094707,1425.4000244140625,1432.4300048828125,42.820512820512825,0,RELIANCE.NS
1435.0,1440.5,1393.5,1398.5,10728792,-36.5,-2.543554006968641,1416.8400146484375,1425.410009765625,39.405375356086374,1,RELIANCE.NS
1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858,8.300048828125,0.5934965197086164,1416.3000244140626,1421.2000122070312,39.66165650752786,0,RELIANCE.NS
1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440,-4.0999755859375,-0.2932743623703505,1411.2000244140625,1418.6300170898437,34.24850976618637,0,RELIANCE.NS
1375.5,1378.5999755859375,1341.5,1358.0,23728722,-17.5,-1.2722646310432568,1397.2000244140625,1410.72001953125,29.713378935125874,0,RELIANCE.NS
1330.0,1352.800048828125,1307.0,1345.0,32495007,15.0,1.1278195488721803,1380.4400146484375,1402.92001953125,25.30941504742951,1,RELIANCE.NS
1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532,36.300048828125,2.682732206273662,1378.62001953125,1397.7300170898438,39.18576407223571,1,RELIANCE.NS
1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971,8.300048828125,0.5943464968224131,1378.22001953125,1397.2600219726562,47.166939361692684,1,RELIANCE.NS
1375.0,1429.4000244140625,1370.0,1424.0,24870822,49.0,3.563636363636364,1384.2400146484374,1397.72001953125,47.508565575464125,0,RELIANCE.NS
1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259,-21.7999267578125,-1.5238310589851507,1394.4000244140625,1395.8000244140626,47.310617795430694,0,RELIANCE.NS
1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087,-34.7000732421875,-2.435263713077458,1403.4400146484375,1391.9400146484375,40.33294721654132,1,RELIANCE.NS
1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959,2.199951171875,0.15826986848021585,1404.0,1391.310009765625,46.3112940688986,0,RELIANCE.NS
1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090,-4.5,-0.3248628471429712,1399.17998046875,1388.7,41.8043123197836,1,RELIANCE.NS
1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802,15.0999755859375,1.094201129415761,1393.3999755859375,1388.8199951171875,43.19967178816408,1,RELIANCE.NS
1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744,-1.4000244140625,-0.10007322473641886,1391.1599609375,1392.7799926757812,43.59604985635704,1,RELIANCE.NS
1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327,10.9000244140625,0.7801334665750819,1394.7399658203126,1399.089990234375,52.14476502573675,0,RELIANCE.NS
1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373,-3.199951171875,-0.23054403255583575,1393.2599853515626,1398.6299926757813,45.39363578274761,1,RELIANCE.NS
1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918,16.4000244140625,1.173106181263412,1400.0,1399.589990234375,54.01174168297457,0,RELIANCE.NS
1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554,7.800048828125,0.5571463448660714,1402.5400146484376,1397.9699951171874,61.0079707290222,1,RELIANCE.NS
1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893,-8.199951171875,-0.5774613501320423,1405.380029296875,1398.2699951171876,65.37754692570456,1,RELIANCE.NS
1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331,-6.9000244140625,-0.48591721225792256,1406.380029296875,1400.5599975585938,56.8064247882173,0,RELIANCE.NS
1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517,-52.9000244140625,-3.7758761180629907,1399.0400146484376,1396.15,37.326750880876865,0,RELIANCE.NS
1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861,8.9000244140625,0.6666684954353933,1384.9400146484375,1392.4700073242188,30.809764931106557,1,RELIANCE.NS
1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619,-15.0,-1.0836584690890125,1377.2199951171874,1389.8800048828125,40.95060945945343,0,RELIANCE.NS
1357.0,1358.199951171875,1328.0,1350.5,21280051,-6.5,-0.47899778924097275,1364.9599853515624,1385.1700073242187,40.93192938313408,0,RELIANCE.NS
1359.0,1359.0,1290.0,1304.699951171875,29274881,-54.300048828125,-3.9955885819076524,1343.27998046875,1374.8300048828125,33.34600350551757,0,RELIANCE.NS
1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922,9.5999755859375,0.7413108560569498,1334.57998046875,1366.8099975585938,34.858720314847574,1,RELIANCE.NS
1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543,-1.199951171875,-0.0889511617401779,1335.3599853515625,1360.15,41.556591912147645,0,RELIANCE.NS
1346.0,1350.0,1326.300048828125,1330.0,20725390,-16.0,-1.188707280832095,1327.5199951171876,1352.3699951171875,38.557883231435824,1,RELIANCE.NS
1337.0,1352.300048828125,1331.5,1350.199951171875,19364461,13.199951171875,0.9872813142763649,1327.4599853515624,1346.2099853515624,40.51129541481738,0,RELIANCE.NS
1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269,-6.0999755859375,-0.4616996526927629,1329.539990234375,1336.4099853515625,39.002820831550174,1,RELIANCE.NS
1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779,7.0999755859375,0.5310378149541886,1337.439990234375,1336.0099853515626,38.88711788842543,0,RELIANCE.NS
1352.0,1353.800048828125,1330.0,1343.300048828125,30211012,-8.699951171875,-0.6434875127126479,1336.539990234375,1335.9499877929688,39.613518403342646,1,RELIANCE.NS
1340.0,1368.4000244140625,1340.0,1365.0,13869105,25.0,1.8656716417910446,1343.539990234375,1335.5299926757812,42.870187293666774,0,RELIANCE.NS
1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733,0.10009765625,0.007342844764918826,1346.160009765625,1336.8099975585938,42.422403003987164,0,RELIANCE.NS
1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629,-5.699951171875,-0.4194224556199411,1353.8000244140626,1341.6700073242187,50.95030671534612,1,RELIANCE.NS
1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953,11.7999267578125,0.8738744228035256,1357.4000244140625,1347.4200073242187,53.27102270633064,0,RELIANCE.NS
1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079,-2.5999755859375,-0.19316311931184993,1357.42001953125,1346.9800048828124,45.250376975610635,0,RELIANCE.NS
1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802,-12.199951171875,-0.9104441173041045,1349.980029296875,1346.760009765625,45.77281716714782,1,RELIANCE.NS
1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098,52.800048828125,4.021328928265422,1350.480029296875,1348.32001953125,61.7184822246321,1,RELIANCE.NS
1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699,30.9000244140625,2.2754068051592418,1357.6000244140625,1355.7000244140625,64.85726751540832,1,RELIANCE.NS
1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143,33.4000244140625,2.399427041240122,1370.2600341796874,1363.830029296875,64.00723432815629,1,RELIANCE.NS
1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881,21.800048828125,1.5472000587739532,1387.7400390625,1372.580029296875,69.04765639416867,0,RELIANCE.NS
1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0,0.0,0.0,1408.3400390625,1379.1600341796875,66.48940474156919,1,RELIANCE.NS
1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700,29.699951171875,2.0719932095728537,1427.8000244140626,1389.1400268554687,80.62918859489568,1,RELIANCE.NS
1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341,3.5999755859375,0.24657367026969176,1442.7400146484374,1400.17001953125,78.03853098334662,0,RELIANCE.NS
1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786,-25.0999755859375,-1.715651099517259,1445.2400146484374,1407.7500244140624,69.87397503094077,0,RELIANCE.NS
1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19816903,-2.60009765625,-0.1807129252162404,1446.3199951171875,1417.0300170898438,66.33028231871138,0,RELIANCE.NS
1426.0,1442.800048828125,1417.5,1435.199951171875,8663105,9.199951171875,0.6451578661903927,1447.1999755859374,1427.7700073242188,66.5439408579197,0,RELIANCE.NS
1420.0,1428.0,1382.0,1388.199951171875,15261787,-31.800048828125,-2.239440058318662,1432.219970703125,1430.0099975585938,56.861960115666875,0,RELIANCE.NS
1392.0,1393.5,1360.300048828125,1364.0,24357500,-28.0,-2.0114942528735633,1412.2999755859375,1427.5199951171876,50.35224798257974,0,RELIANCE.NS
1361.4000244140625,1372.4000244140625,1352.4000244140625,1358.800048828125,13797989,-2.5999755859375,-0.19097807692904312,1396.47998046875,1420.8599975585937,53.00547125032578,1,RELIANCE.NS
1365.199951171875,1378.0,1358.4000244140625,1361.800048828125,17303059,-3.39990234375,-0.24904061422149593,1381.6,1413.9599975585938,56.97865772686501,0,RELIANCE.NS
1356.800048828125,1364.800048828125,1329.199951171875,1336.4000244140625,19976192,-20.4000244140625,-1.5035394811256164,1361.8400146484375,1404.5199951171876,43.636354989111425,0,RELIANCE.NS
1334.0,1342.0,1318.699951171875,1335.9000244140625,13022473,1.9000244140625,0.1424306157468141,1351.380029296875,1391.8,37.28406313920005,0,RELIANCE.NS
1338.699951171875,1344.0,1318.4000244140625,1322.699951171875,21665501,-16.0,-1.1951894064083497,1343.12001953125,1377.7099975585938,22.258215346304482,1,RELIANCE.NS
1318.699951171875,1362.9000244140625,1312.5999755859375,1359.699951171875,13248515,41.0,3.1091227358858218,1343.3,1369.889990234375,33.594805335268134,0,RELIANCE.NS
1367.199951171875,1370.9000244140625,1345.199951171875,1349.5999755859375,17150630,-17.5999755859375,-1.2873007763679296,1340.8599853515625,1361.2299926757812,32.09874350424798,1,RELIANCE.NS
1350.0,1367.4000244140625,1349.0999755859375,1354.5,7105813,4.5,0.33333333333333337,1344.47998046875,1353.1599975585937,22.768314370808426,1,RELIANCE.NS
1366.800048828125,1371.0999755859375,1357.0,1367.0,6750071,0.199951171875,0.014629145795424525,1350.6999755859374,1351.0400024414062,27.152326293792143,0,RELIANCE.NS
1360.0999755859375,1368.5,1352.4000244140625,1356.300048828125,13769747,-3.7999267578125,-0.2793858411897606,1357.4199951171875,1350.2700073242188,29.22607804419019,0,RELIANCE.NS
1353.0,1361.0,1348.5999755859375,1350.5,13215138,-2.5,-0.18477457501847747,1355.5800048828125,1349.4400024414062,28.62844110427058,0,RELIANCE.NS
1350.5,1350.5,1350.5,1350.5,0,0.0,0.0,1355.760009765625,1348.3099975585938,28.77194206218671,0,RELIANCE.NS
1364.0,1369.0,1317.0,1321.199951171875,42634247,-42.800048828125,-3.1378334917980206,1349.1,1346.789990234375,31.573162264840136,0,RELIANCE.NS
1332.5,1335.5,1318.5,1320.0,10700603,-12.5,-0.9380863039399625,1339.7,1345.1999877929688,36.146099977707564,0,RELIANCE.NS
1307.699951171875,1327.800048828125,1300.300048828125,1314.5999755859375,23302785,6.9000244140625,0.5276458416840308,1331.3599853515625,1344.389990234375,36.100616569765435,0,RELIANCE.NS
1315.0,1324.0,1301.0,1313.199951171875,20012293,-1.800048828125,-0.13688584244296578,1323.8999755859375,1339.739990234375,34.56160977554285,0,RELIANCE.NS
1301.0,1311.199951171875,1293.0999755859375,1303.699951171875,23474327,2.699951171875,0.207528914056495,1314.5399658203125,1335.1499877929687,38.44521376951938,0,RELIANCE.NS
1304.5,1306.0,1288.0,1291.0,17785223,-13.5,-1.0348792640858566,1308.4999755859376,1328.7999877929688,35.39362296096215,0,RELIANCE.NS
1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759,-13.699951171875,-1.0728231144772904,1297.1599853515625,1318.4299926757812,32.34247336877873,1,RELIANCE.NS
1269.0,1274.199951171875,1257.5,1269.199951171875,23620214,0.199951171875,0.015756593528368796,1288.07998046875,1309.7199829101562,16.994858973468595,0,RELIANCE.NS
1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796,-16.199951171875,-1.270584405637255,1277.2,1300.5499877929688,16.957761294409366,1,RELIANCE.NS
1258.0,1276.0,1253.199951171875,1263.0,13117486,5.0,0.39745627980922094,1269.060009765625,1291.7999877929688,16.53248130989674,1,RELIANCE.NS
1277.0,1297.0,1262.5,1293.0,11988785,16.0,1.2529365700861395,1269.460009765625,1288.9799926757812,26.005142478966178,1,RELIANCE.NS
1315.300048828125,1325.0,1303.300048828125,1307.0,18633321,-8.300048828125,-0.6310384338174382,1278.2,1287.6799926757812,34.349166587869846,1,RELIANCE.NS
1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223,15.4000244140625,1.1725311502817126,1290.12001953125,1289.1,43.74640296627759,1,RELIANCE.NS
1333.0,1334.0,1317.0,1332.699951171875,10029170,-0.300048828125,-0.022509289431732936,1304.9,1291.05,44.98306563597104,0,RELIANCE.NS
1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549,-1.9000244140625,-0.14285897850093984,1317.9199951171875,1293.4900024414062,52.2593461586119,0,RELIANCE.NS
1328.0,1338.199951171875,1305.300048828125,1309.5,24887034,-18.5,-1.3930722891566265,1321.2199951171874,1295.3400024414063,46.91357315910943,1,RELIANCE.NS
1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213,9.800048828125,0.744288690783566,1325.1199951171875,1301.6599975585937,53.27464270670206,0,RELIANCE.NS
1328.9000244140625,1333.0,1304.0,1309.5,15400184,-19.4000244140625,-1.4598558249418607,1321.2599853515626,1305.6900024414062,49.06235189738399,1,RELIANCE.NS
1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917,7.9000244140625,0.605041334877295,1317.439990234375,1311.1699951171875,52.57948106951409,1,RELIANCE.NS
1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362,0.0999755859375,0.007585401057473445,1315.439990234375,1316.6799926757812,57.3761667974645,0,RELIANCE.NS
1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0,0.0,0.0,1317.1599853515625,1319.189990234375,67.56412032092047,0,RELIANCE.NS
1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656,-7.0,-0.5351681957186544,1312.0599853515625,1318.589990234375,59.50960064247645,0,RELIANCE.NS
1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263,-13.0,-0.9947203119709511,1308.939990234375,1315.0999877929687,60.70775553432087,1,RELIANCE.NS
1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401,9.0999755859375,0.7005909165366692,1307.8199951171875,1312.6299926757813,62.94592939299099,0,RELIANCE.NS
1310.0,1313.199951171875,1299.0,1303.5,17795024,-6.5,-0.4961832061068702,1304.9,1310.1699951171875,53.54012603796943,1,RELIANCE.NS
1312.0,1312.0,1302.0,1304.0,7839550,-8.0,-0.6097560975609756,1302.0800048828125,1309.6199951171875,48.88723874379686,1,RELIANCE.NS
1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709,17.300048828125,1.3266908610525308,1306.1400146484375,1309.1,47.12202177969976,0,RELIANCE.NS
1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554,-15.0999755859375,-1.1409123978796751,1309.0400146484376,1308.9900024414062,41.277839363095836,0,RELIANCE.NS
1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868,-21.0999755859375,-1.626829266456245,1302.62001953125,1305.2200073242188,34.389962196156546,1,RELIANCE.NS
1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963,2.7000732421875,0.21142222956732093,1297.880029296875,1301.3900146484375,40.26231109118853,1,RELIANCE.NS
1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537,15.9000244140625,1.2307472802528903,1298.6400390625,1300.3600219726563,44.28136049789755,0,RELIANCE.NS
1300.0,1306.4000244140625,1295.0,1296.9000244140625,9488352,-3.0999755859375,-0.23845966045673078,1293.7600341796874,1299.9500244140625,45.9974670801856,0,RELIANCE.NS
1290.0,1308.0,1286.9000244140625,1293.0,13511284,3.0,0.23255813953488372,1290.680029296875,1299.8600219726563,43.44784796817477,1,RELIANCE.NS
1294.0999755859375,1310.9000244140625,1294.0999755859375,1295.5,9577965,1.4000244140625,0.10818518201645141,1294.6000244140625,1298.6100219726563,42.71908346632332,1,RELIANCE.NS
1295.5,1309.4000244140625,1291.800048828125,1296.5999755859375,15631046,1.0999755859375,0.08490741689984561,1297.960009765625,1297.92001953125,43.12220304433736,1,RELIANCE.NS
1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218,27.199951171875,2.0923039362980766,1301.839990234375,1300.2400146484374,57.714942178372134,0,RELIANCE.NS
1317.199951171875,1345.9000244140625,1314.9000244140625,1323.0999755859375,14305844,5.9000244140625,0.44792170002841386,1307.07998046875,1300.4200073242187,58.75298040289046,0,RELIANCE.NS
1321.0,1326.9000244140625,1302.699951171875,1303.699951171875,12753410,-17.300048828125,-1.309617625141938,1309.219970703125,1299.95,48.75071284482539,0,RELIANCE.NS
1302.0,1304.5999755859375,1280.699951171875,1288.5999755859375,10840383,-13.4000244140625,-1.0291877430155532,1307.8399658203125,1301.2199951171874,45.92227191000876,0,RELIANCE.NS
1283.0,1287.300048828125,1268.0,1272.199951171875,12580741,-10.800048828125,-0.8417808907346064,1302.9599609375,1300.4599853515624,41.99394934760642,1,RELIANCE.NS
1265.0,1283.4000244140625,1249.800048828125,1278.0,9817000,13.0,1.0276679841897234,1293.119970703125,1297.47998046875,38.42864077289845,1,RELIANCE.NS
1288.199951171875,1288.699951171875,1278.0,1280.0,7163132,-8.199951171875,-0.6365433537251346,1284.4999755859376,1295.7899780273438,41.94097258545784,0,RELIANCE.NS
1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184,-7.300048828125,-0.572552849264706,1277.2999755859375,1293.2599731445312,47.371773453327314,1,RELIANCE.NS
1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9448307,0.9000244140625,0.07059015012254903,1274.7599853515626,1291.2999755859375,48.78352456138881,1,RELIANCE.NS
1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12158451,13.0999755859375,1.0235954903996731,1278.9,1290.92998046875,45.010044421115104,1,RELIANCE.NS
1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8624996,12.800048828125,0.9884207589285715,1284.860009765625,1288.989990234375,53.55512467800308,1,RELIANCE.NS
1315.199951171875,1319.0,1306.0,1319.0,7508023,3.800048828125,0.28893316371697436,1292.660009765625,1288.5799926757813,58.09464015882812,0,RELIANCE.NS
